id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[11]","P1","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","11","Rechnungslegung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","kế toán, báo cáo tài chính","die Erstellung von Finanzberichten gemäß gesetzlichen Vorschriften","Die korrekte Rechnungslegung ist entscheidend für die Bewertung der finanziellen Lage eines Unternehmens und die Entscheidungsfindung von Investoren.","",""
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[17]","P1","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","17","Kapitalflucht","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","chảy máu vốn","das Auswanderen von Kapital aus einem Land aufgrund von wirtschaftlichen Risiken","Die Befürchtung einer drohenden Kapitalflucht aus Schwellenländern hat die Kurse an den globalen Finanzmärkten erheblich unter Druck gesetzt.","",""
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[8]","P1","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","8","Compliance","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự tuân thủ","die Einhaltung von Vorschriften und Regeln durch eine Organisation","Die Abteilung für Compliance stellt sicher, dass alle Geschäftsprozesse den gesetzlichen Vorschriften und internen Richtlinien entsprechen.","",""
"content/c1/vocabulary/19-verkehrswende-infrastruktur.json#words[15]","P1","C1","content/c1/vocabulary/19-verkehrswende-infrastruktur.json","15","Akzeptanz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự chấp nhận","die zustimmende Haltung gegenüber einer Idee, einer Person oder einer Situation.","Die Akzeptanz neuer Technologien in der Bevölkerung ist ein entscheidender Faktor für deren erfolgreiche Einführung.","",""
"content/c1/vocabulary/19-verkehrswende-infrastruktur.json#words[17]","P1","C1","content/c1/vocabulary/19-verkehrswende-infrastruktur.json","17","Klimaneutralität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính trung hòa khí hậu","der Zustand, bei dem die Menge der ausgestoßenen Treibhausgase durch entsprechende Bindungen oder Entnahmen vollständig ausgeglichen wird.","Deutschland strebt bis 2045 die Klimaneutralität an, was weitreichende Veränderungen in allen Sektoren erfordert.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[10]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","10","Netzausbau","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","mở rộng lưới điện","Die Erweiterung des Strom- oder Datennetzes, um eine bessere Versorgung zu gewährleisten.","Der stockende Netzausbau stellt ein erhebliches Hindernis für die effektive Nutzung von Windenergie im Norden Deutschlands dar.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[14]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","14","Primärenergieverbrauch","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tiêu thụ năng lượng sơ cấp","Die Gesamtmenge an Energie, die direkt aus natürlichen Quellen entnommen wird.","Der Primärenergieverbrauch eines Landes ist ein wichtiger Indikator für dessen Energieintensität und seine Abhängigkeit von fossilen Brennstoffen.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[15]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","15","Energieautarkie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tự chủ năng lượng","Die Fähigkeit, den eigenen Energiebedarf vollständig aus eigenen Quellen zu decken.","Das Streben nach Energieautarkie ist oft mit hohen Investitionen in dezentrale Energiesysteme und lokale Erzeugung verbunden.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[26]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","26","etwas optimieren","VERB","","","","example_lexeme_presence_needs_review;semantic_definition_needs_review","Check that the German definition is not circular and matches the Vietnamese meaning. Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tối ưu hóa (cái gì đó)","Etwas so verbessern, dass es das bestmögliche Ergebnis liefert.","Um den Energieverbrauch zu senken, müssen die Produktionsprozesse kontinuierlich optimiert werden.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[3]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","3","Nachhaltigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự bền vững","Eine Entwicklung, die heutige Bedürfnisse befriedigt, ohne künftige Generationen zu gefährden.","Das Prinzip der Nachhaltigkeit erfordert eine ausgewogene Berücksichtigung ökologischer, ökonomischer und sozialer Aspekte für zukünftige Generationen.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[6]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","6","Emissionshandel","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","thương mại phát thải","Ein System zum Handel mit Zertifikaten für die Menge an Treibhausgasen, die ausgestoßen werden dürfen.","Der Emissionshandel gilt als marktbasiertes Instrument zur Reduktion von Treibhausgasemissionen, dessen Effektivität jedoch kontrovers diskutiert wird.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[8]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","8","Infrastrukturausbau","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","mở rộng cơ sở hạ tầng","Die Erweiterung und Verbesserung von grundlegenden Anlagen wie Straßen, Schienen oder Stromnetzen.","Der zügige Infrastrukturausbau ist eine Grundvoraussetzung für die Integration erneuerbarer Energien ins Stromnetz und die Digitalisierung.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[9]","P1","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","9","Klimaneutralität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính trung hòa khí hậu","Ein Zustand, bei dem so viele Treibhausgase gebunden werden, wie ausgestoßen werden.","Das Erreichen der Klimaneutralität bis 2045 erfordert tiefgreifende Veränderungen in allen Wirtschaftsbereichen und im individuellen Verhalten.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[1]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","1","Völkerrecht","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Luật pháp quốc tế","Die Gesamtheit der Regeln für die Beziehungen zwischen Staaten.","Das Völkerrecht bildet den rechtlichen Rahmen für die Beziehungen zwischen Staaten und anderen Völkerrechtssubjekten.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[10]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","10","Rechenschaftspflicht","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Trách nhiệm giải trình","Die Pflicht, für das eigene Handeln Verantwortung zu übernehmen.","Die Rechenschaftspflicht von Staaten und Individuen für Völkerrechtsverbrechen ist ein zentrales Anliegen des modernen Völkerrechts.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[13]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","13","Präzedenzfallwirkung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Hiệu lực án lệ","Die Wirkung eines Urteils als Vorbild für zukünftige Fälle.","Urteile internationaler Gerichte haben oft eine erhebliche Präzedenzfallwirkung für zukünftige Rechtsauslegungen.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[15]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","15","Exterritorialität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Quyền miễn trừ lãnh thổ","Die rechtliche Ausnahme, dass ein Ort nicht dem lokalen Recht unterliegt.","Die Exterritorialität von Botschaften bedeutet, dass sie als Teil des entsendenden Staates betrachtet werden und dessen Gesetzen unterliegen.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[4]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","4","Selbstbestimmung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Quyền tự quyết","Das Recht eines Volkes, seine politische Zukunft selbst zu entscheiden.","Das Recht auf Selbstbestimmung der Völker ist ein grundlegendes Prinzip des modernen Völkerrechts.","",""
"content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json#words[5]","P1","C1","content/c1/vocabulary/21-voelkerrecht-souveraenitaet.json","5","Nicht-Einmischung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Không can thiệp","Der völkerrechtliche Grundsatz, dass Staaten die inneren Angelegenheiten anderer Staaten respektieren und nicht beeinflussen dürfen.","Das Prinzip der Nicht-Einmischung in die inneren Angelegenheiten souveräner Staaten ist ein Eckpfeiler der UN-Charta.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[10]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","10","Sachverhaltsaufklärung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","làm rõ sự thật, điều tra thực tế","Die Ermittlung aller relevanten Fakten und Details eines Falles.","Eine gründliche Sachverhaltsaufklärung ist die Basis für jede rechtmäßige und sachgerechte behördliche Entscheidung.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[12]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","12","Subsidiarität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nguyên tắc bổ trợ","Das Prinzip, dass Aufgaben auf der niedrigstmöglichen Ebene gelöst werden sollen.","Das Prinzip der Subsidiarität besagt, dass Aufgaben und Kompetenzen möglichst bürgernah, also auf der untersten möglichen Ebene, wahrgenommen werden sollen.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[13]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","13","Aktenführung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","lập hồ sơ, quản lý hồ sơ","Die systematische Organisation und Verwaltung von Dokumenten in einer Behörde.","Eine ordnungsgemäße Aktenführung ist für die Nachvollziehbarkeit behördlicher Entscheidungen und die Rechtssicherheit unerlässlich.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[17]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","17","Amtshilfe","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","hỗ trợ hành chính","Die gegenseitige Unterstützung von Behörden bei der Erfüllung ihrer Aufgaben.","Behörden sind gemäß den gesetzlichen Bestimmungen zur Amtshilfe verpflichtet, wenn eine andere Behörde ihre Unterstützung benötigt.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[5]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","5","Verhältnismäßigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nguyên tắc cân xứng, tính tương xứng","Das Prinzip, dass eine staatliche Maßnahme geeignet, erforderlich und angemessen sein muss.","Das Prinzip der Verhältnismäßigkeit verlangt, dass behördliche Maßnahmen geeignet, erforderlich und angemessen sind.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[7]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","7","Exekutive","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","ngành hành pháp","Die ausführende Gewalt im Staat, die für die Umsetzung von Gesetzen zuständig ist.","Die Exekutive ist für die Umsetzung und Ausführung der Gesetze verantwortlich, die von der Legislative verabschiedet wurden.","",""
"content/c1/vocabulary/22-verwaltungsrecht-behörden.json#words[9]","P1","C1","content/c1/vocabulary/22-verwaltungsrecht-behörden.json","9","Entbürokratisierung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","phi tập trung hóa hành chính, giảm thủ tục hành chính","Die Vereinfachung von Verwaltungsprozessen, um unnötige Formalitäten zu reduzieren.","Die Entbürokratisierung zielt darauf ab, Verwaltungsprozesse zu vereinfachen und bürokratische Hürden abzubauen.","",""
